,Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
579,2015,DaVaris Daniels,Notre Dame,WR,73.50,201,,4.62,13,37.0,122,4.35,6.81
580,2015,Andre Davis,South Florida,WR,72.88,207,,4.55,,32.0,118,4.33,7.09
581,2015,Devante Davis,Nevada Las Vegas,WR,74.88,220,,4.57,16,35.5,115,4.12,7.25
582,2015,Geremy Davis,Connecticut,WR,74.38,216,,4.58,23,36.5,124,4.18,6.86
583,2015,Titus Davis,Central Michigan,WR,72.75,196,,4.51,,32.5,119,4.28,7.14
584,2015,Andre Debose,Florida,WR,71.63,190,,4.49,12,37.5,123,4.09,6.93
585,2015,Stefon Diggs,Maryland,WR,72.00,195,,4.46,11,35.0,115,4.32,7.03
586,2015,Phillip Dorsett,Miami (FL),WR,69.75,185,,4.33,13,37.0,122,4.11,6.70
587,2015,Quinton Dunbar,Florida,WR,73.63,195,,4.44,7,35.0,120,4.16,7.10
588,2015,Lemar Durant,Simon Fraser (Canada),WR,73.63,231,,4.59,27,37.0,117,4.56,7.18
589,2015,George Farmer,Southern California,WR,72.75,220,,4.38,19,34.5,123,4.27,7.00
590,2015,Clay Fuller,Baylor,WR,73.00,210,,4.55,,,,,
591,2015,Devin Funchess,Michigan,WR,76.25,232,,4.70,17,38.5,122,4.48,6.98
592,2015,Devin Gardner,Michigan,WR,75.50,217,,4.62,15,35.5,117,4.42,6.96
593,2015,Keyarris Garrett,Tulsa (OK),WR,75.00,206,,4.64,14,36.5,128,4.33,7.30
594,2015,Antwan Goodley,Baylor,WR,70.25,209,,4.44,,35.0,127,4.38,7.19
595,2015,Christian Green,Florida State,WR,72.75,196,,4.54,16,34.0,122,4.45,7.04
596,2015,Dorial Green-Beckham,Oklahoma,WR,77.13,237,20,4.49,13,33.5,119,4.45,6.89
597,2015,Deontay Greenberry,Houston,WR,73.00,198,,4.64,21,35.5,116,4.31,7.23
598,2015,Rashad Greene,Florida State,WR,71.38,182,24,4.53,,36.5,122,4.12,6.88
599,2015,Rannell Hall,Central Florida,WR,72.38,198,,4.60,16,41.0,132,4.15,6.86
600,2015,Justin Hardy,East Carolina (NC),WR,70.25,192,,4.56,11,36.5,114,4.21,6.63
601,2015,Chris Harper,California,WR,70.75,176,,4.53,11,35.0,120,4.36,7.03
602,2015,Josh Harper,Frenso State (CA),WR,72.88,191,,4.64,13,32.0,108,4.36,7.15
603,2015,R.J. Harris,New Hampshire,WR,71.88,191,,4.68,18,37.5,127,4.20,7.23
604,2015,Nick Harwell,Kansas,WR,71.25,193,,4.57,9,34.5,123,4.20,6.73
605,2015,Austin Hill,Arizona,WR,74.13,214,,4.59,17,36.5,121,4.11,6.72
606,2015,Anthony Johnson,West Texas A&M,WR,73.75,194,,4.56,20,24.5,102,4.83,7.93
607,2015,Vernon Johnson,Texas A&M-Commerce,WR,72.00,188,,4.47,18,37.0,127,4.47,7.37
608,2015,Chris Jones,Alabama,WR,70.13,182,,4.63,8,32.5,119,4.19,6.91
609,2015,Tebucky Jones,Fordham (NY),WR,71.00,197,,4.53,,,,,
610,2015,Tony Jones,Northwestern,WR,71.38,197,,4.42,,,,,
611,2015,Malcome Kennedy,Texas A&M,WR,71.25,207,,4.57,10,31.5,119,4.26,7.10
612,2015,Nigel King,Kansas,WR,74.13,213,,4.57,15,39.5,128,4.38,
613,2015,Jake Kumerow,Wisconsin-Whitewater,WR,76.50,209,,4.54,15,31.0,113,4.26,6.90
614,2015,Dez Lewis,Central Arkansas,WR,75.75,214,,4.58,16,33.5,119,4.28,7.11
615,2015,Jameon Lewis,Mississippi State,WR,68.25,184,,4.57,11,29.0,110,4.43,7.21
616,2015,Tony Lippett,Michigan State,WR,74.50,192,,4.61,10,36.0,114,4.13,6.92
617,2015,Tyler Lockett,Kansas State,WR,69.88,182,,4.40,,35.5,121,4.07,6.89
618,2015,Deon Long,Maryland,WR,71.63,192,,4.51,12,34.0,120,4.27,6.98
619,2015,Keanon Lowe,Oregon,WR,68.88,186,,4.46,10,35.5,108,4.33,6.94
620,2015,Donatella Luckett,Harding (AR),WR,71.75,211,,4.65,17,34.0,118,4.50,7.51
621,2015,Kevonte Martin-Manley,Iowa,WR,72.13,205,,4.56,,35.5,124,4.21,6.94
622,2015,Vince Mayle,Washington State,WR,74.00,224,,4.67,,35.5,117,4.13,6.93
623,2015,Tre McBride,William & Mary (VA),WR,72.25,210,,4.41,16,38.0,122,4.08,6.96
624,2015,Justin McCay,Kansas,WR,74.13,210,,4.54,12,33.0,113,4.58,7.33
625,2015,Matt Miller,Boise State,WR,74.88,220,,4.79,9,34.0,114,4.43,7.12
626,2015,Matt Milton,Louisville,WR,77.38,205,,4.62,16,36.0,126,4.53,6.92
627,2015,Ty Montgomery,Stanford,WR,71.88,221,,4.55,16,40.5,121,4.21,6.97
628,2015,Keith Mumphery,Michigan State,WR,71.63,215,,4.54,15,32.5,121,4.25,7.07
629,2015,J.J. Nelson,Alabama-Birmingham,WR,70.25,156,,4.28,,36.0,127,4.15,7.02
630,2015,Levi Norwood,Baylor,WR,72.50,193,,4.52,,34.5,123,4.19,6.78
631,2015,DeVante Parker,Louisville,WR,74.63,209,15,4.45,17,36.5,125,,
632,2015,Breshad Perriman,Central Florida,WR,74.00,212,,4.52,18,36.5,127,,
633,2015,Shakim Phillips,Boston College,WR,73.00,206,,4.42,17,39.0,127,4.33,6.97
634,2015,Kyle Prater,Northwestern,WR,77.13,228,,4.58,20,31.0,121,4.24,7.07
635,2015,Addison Richards,Regina (Canada),WR,76.38,209,,4.67,,,,,
636,2015,Jamal Robinson,Louisiana-Lafayette,WR,75.00,205,,4.57,,,,,
637,2015,Ezell Ruffin,San Diego State,WR,71.63,218,,4.68,17,27.5,110,4.58,7.35
638,2015,Dominic Rufran,Wyoming,WR,71.50,188,,4.55,18,33.5,121,4.29,7.21
639,2015,Bud Sasser,Missouri,WR,74.63,210,,4.62,18,34.5,120,4.38,6.88
640,2015,Ross Scheuerman,Lafayette (PA),WR,71.88,204,,4.62,15,33.0,121,4.11,7.08
641,2015,Dawon Scott,Miami (OH),WR,71.00,194,,4.54,,,,,
642,2015,Jaxon Shipley,Texas,WR,72.13,193,,4.54,10,35.5,128,4.37,6.82
643,2015,Tommy Shuler,Marshall (WV),WR,67.00,188,,4.68,,,,,
644,2015,DeAndre Smelter,Georgia Tech,WR,74.13,226,,4.58,,,,,
645,2015,Devin Smith,Ohio State,WR,72.38,196,,4.42,10,39.0,122,4.15,6.83
646,2015,Evan Spencer,Ohio State,WR,73.38,208,,4.54,20,35.0,124,4.29,7.03
647,2015,Neal Sterling,Monmouth (NJ),WR,75.38,238,,4.63,16,35.5,116,4.25,7.07
648,2015,Jaelen Strong,Arizona State,WR,74.38,217,22,4.44,,42.0,123,4.21,7.34
649,2015,Tacoi Sumler,Appalachian State (NC),WR,67.63,175,,4.42,13,33.0,118,4.40,6.96
650,2015,Jordan Taylor,Rice (TX),WR,76.38,204,,4.54,9,36.5,122,4.46,6.69
651,2015,Darren Waller,Georgia Tech,WR,78.13,238,,4.46,12,37.0,125,4.25,7.07
652,2015,Jarrod West,Syracuse,WR,73.88,209,,4.53,19,35.5,122,4.19,7.06
653,2015,Brandon White,San Diego,WR,74.13,205,,,,,,,
654,2015,Darius White,Missouri,WR,75.00,208,,4.56,13,37.5,124,4.59,7.12
655,2015,DeAndrew White,Alabama,WR,71.50,193,,4.44,,34.5,118,4.18,6.97
656,2015,Kevin White,West Virginia,WR,74.63,215,,4.35,23,36.5,123,4.14,6.92
657,2015,Jackie Williams,Central Florida,WR,69.63,190,,4.59,17,39.5,129,4.34,6.58
658,2015,Kasen Williams,Washington,WR,73.50,219,,4.54,17,35.5,119,4.47,7.05
659,2015,Tyrell Williams,Western Oregon,WR,75.50,204,,4.43,,39.5,127,4.17,6.74
660,2015,Demetrius Wilson,Arkansas,WR,73.38,185,,4.49,4,35.0,124,4.34,6.65
661,2015,Cam Worthy,East Carolina (NC),WR,74.25,211,,4.59,12,,,,
662,2015,J.J. Worton,Central Florida,WR,73.00,209,,4.63,,,,,
663,2015,Shane Wynn,Indiana,WR,66.00,167,,4.38,13,36.0,120,4.25,6.89
664,2014,Jared Abbrederis,Wisconsin,WR,73.00,195,32,4.50,4,30.5,116,4.08,6.80
665,2014,Davante Adams,Frenso State (CA),WR,72.88,212,,4.56,14,39.5,123,4.30,6.82
666,2014,Torrence Allen,West Texas A&M,WR,72.00,183,,4.41,15,40.0,129,4.56,7.14
667,2014,Dri Archer,Kent State (OH),WR,67.75,173,,4.26,20,38.0,122,4.06,6.86
668,2014,Odell Beckham,Louisiana State,WR,71.25,198,,4.43,7,38.5,122,3.94,6.69
669,2014,Kelvin Benjamin,Florida State,WR,77.00,240,7,4.61,13,32.5,117,4.39,7.33
670,2014,Chris Boyd,Vanderbilt,WR,76.00,206,,4.73,12,,,,
671,2014,Corey Brown,Ohio State,WR,71.38,178,,4.51,,33.0,115,4.22,7.16
672,2014,John Brown,Pittsburg State (KS),WR,70.00,179,,4.34,8,36.5,117,4.12,6.91
673,2014,Martavis Bryant,Clemson,WR,75.75,211,14,4.42,16,39.0,123,4.15,7.18
674,2014,Isaiah Burse,Frenso State (CA),WR,70.38,188,,4.58,16,31.0,114,3.94,6.74
675,2014,Trey Burton,Florida,WR,74.13,224,,4.62,,30.0,111,4.32,7.14
676,2014,Michael Campanaro,Wake Forest,WR,69.38,192,,4.46,20,39.0,122,4.01,6.77
677,2014,Brandon Coleman,Rutgers,WR,78.00,225,,4.56,21,32.5,,4.51,7.33
678,2014,Kain Colter,Northwestern,WR,70.50,198,,4.71,11,,,4.20,6.68
679,2014,Brandin Cooks,Oregon State,WR,69.75,189,,4.33,16,36.0,120,3.81,6.76
680,2014,Damian Copeland,Louisville,WR,71.00,184,,4.50,12,40.0,120,3.90,6.53
681,2014,Mike Davis,Texas,WR,72.00,197,,4.52,10,34.0,116,4.18,7.00
682,2014,Bruce Ellington,South Carolina,WR,69.38,197,,4.45,15,39.5,120,3.95,6.69
683,2014,Quincy Enunwa,Nebraska,WR,74.00,225,,4.41,19,,,,
684,2014,Mike Evans,Texas A&M,WR,76.75,231,25,4.53,12,37.0,,4.26,7.08
685,2014,Shaquelle Evans,UCLA,WR,73.25,213,,4.51,13,34.5,122,4.21,7.07
686,2014,Bennie Fowler,Michigan State,WR,73.25,217,,4.52,18,36.0,125,4.18,7.06
687,2014,Austin Franklin,New Mexico State,WR,70.63,189,,4.56,7,36.0,123,4.33,7.07
688,2014,Jeremy Gallon,Michigan,WR,67.50,185,,4.49,15,39.5,130,4.26,7.07
689,2014,Ryan Grant,Tulane (LA),WR,72.38,199,,4.64,8,35.5,117,4.11,6.68
690,2014,Matt Hazel,Coastal Carolina (SC),WR,73.00,198,,4.50,15,36.5,116,4.20,7.08
691,2014,Robert Herron,Wyoming,WR,69.13,193,,4.48,18,35.5,124,4.27,6.84
692,2014,Cody Hoffman,Brigham Young,WR,75.88,223,,4.65,13,27.5,108,4.20,6.89
693,2014,Josh Huff,Oregon,WR,71.25,206,,4.51,14,35.5,115,4.12,6.96
694,2014,Allen Hurns,Miami (FL),WR,73.25,198,,4.55,14,31.0,120,4.50,7.23
695,2014,Jeff Janis,Saginaw Valley State (MI),WR,74.88,219,,4.42,20,37.5,123,3.98,6.64
696,2014,T.J. Jones,Notre Dame,WR,71.63,188,,4.48,,33.0,117,4.27,6.82
697,2014,Jarvis Landry,Louisiana State,WR,71.50,205,,4.65,12,28.5,110,4.59,7.56
698,2014,Cody Latimer,Indiana,WR,74.50,215,,4.52,23,39.0,,,
699,2014,Marqise Lee,Southern California,WR,71.75,192,,4.52,11,38.0,126,4.01,6.96
700,2014,Marcus Lucas,Missouri,WR,75.75,218,,4.60,20,36.0,123,4.25,7.07
701,2014,Jordan Matthews,Vanderbilt,WR,75.13,212,29,4.46,21,35.5,120,4.18,6.95
702,2014,Donte Moncrief,Mississippi,WR,74.38,221,,4.40,13,39.5,132,4.30,7.02
703,2014,Kevin Norwood,Alabama,WR,74.00,198,,4.48,8,33.0,121,4.32,6.68
704,2014,Walter Powell,Murray State (KY),WR,71.38,189,,4.63,10,31.5,120,4.23,6.70
705,2014,Tevin Reese,Baylor,WR,70.50,163,,4.46,,41.0,132,4.18,6.63
706,2014,Paul Richardson,Colorado,WR,72.38,175,,4.40,,38.0,123,4.23,7.09
707,2014,Allen Robinson,Penn State,WR,74.63,220,,4.60,,39.0,126,4.00,7.00
708,2014,Jalen Saunders,Oklahoma,WR,68.88,165,,4.44,,34.0,122,4.34,7.29
709,2014,Willie Snead,Ball State (IN),WR,71.00,195,,4.62,11,33.5,112,4.39,7.19
710,2014,Josh Stewart,Oklahoma State,WR,69.88,178,,4.69,11,35.0,116,4.33,7.10
711,2014,Devin Street,Pittsburgh,WR,74.88,198,,4.55,,37.0,123,4.01,6.89
712,2014,L'Damian Washington,Missouri,WR,75.88,195,,4.46,8,32.0,114,4.35,7.19
713,2014,Sammy Watkins,Clemson,WR,72.75,211,,4.43,16,34.0,125,4.34,6.95
714,2014,Albert Wilson,Georgia State,WR,69.38,202,,4.43,10,37.5,123,4.21,7.00
715,2013,Keenan Allen,California,WR,74.00,206,,,,,,,
716,2013,Tavon Austin,West Virginia,WR,68.50,174,7,4.34,14,32.0,120,4.01,
717,2013,Stedman Bailey,West Virginia,WR,70.25,193,,4.52,11,34.5,117,4.09,6.81
718,2013,Alan Bonner,Jacksonville State (AL),WR,70.25,193,,4.59,14,33.0,117,4.15,7.04
719,2013,Josh Boyce,Texas Christian,WR,71.13,206,,4.38,22,34.0,131,4.10,6.68
720,2013,Justin Brown,Oklahoma,WR,75.13,207,,4.60,8,30.5,117,4.31,6.96
721,2013,Marlon Brown,Georgia,WR,75.88,213,,,10,,,,
722,2013,Brice Butler,San Diego State,WR,75.25,214,,4.37,,39.0,129,4.40,6.70
723,2013,Jasper Collins,Mount Union (OH),WR,70.25,180,,4.47,12,34.5,121,4.07,6.85
724,2013,Marcus Davis,Virginia Tech,WR,75.00,233,,4.56,19,39.5,120,4.20,7.15
725,2013,Aaron Dobson,Marshall (WV),WR,74.75,210,,4.37,16,35.0,121,4.33,7.19
726,2013,Kevin Dorsey,Maryland,WR,73.38,207,,4.47,17,38.0,130,4.28,7.08
727,2013,Corey Fuller,Virginia Tech,WR,74.25,204,,4.43,12,31.5,120,4.48,7.17
728,2013,Tyrone Goard,Eastern Kentucky,WR,75.75,205,,4.50,10,36.0,123,4.39,6.90
729,2013,Marquise Goodwin,Texas,WR,68.88,183,,4.27,13,42.0,132,4.09,6.66
730,2013,Cobi Hamilton,Arkansas,WR,73.75,212,,4.56,11,29.5,107,4.31,7.09
731,2013,Chris Harper,Kansas State,WR,72.75,229,33,4.55,20,35.5,116,4.39,6.89
732,2013,Mark Harrison,Rutgers,WR,74.88,231,,4.46,17,38.5,129,4.33,6.99
733,2013,DeAndre Hopkins,Clemson,WR,73.00,214,,4.57,15,36.0,115,4.50,6.83
734,2013,Justin Hunter,Tennessee,WR,76.00,196,12,4.44,,39.5,136,4.33,7.19
735,2013,Charles Johnson,,WR,74.00,215,,4.39,14,39.5,133,4.31,7.04
736,2013,Darius Johnson,Southern Methodist (TX),WR,69.00,179,,4.60,6,32.0,109,4.53,7.29
737,2013,Brandon Kaufman,Eastern Washington,WR,77.00,216,,4.67,9,33.5,115,4.44,7.11
738,2013,Tavarres King,Georgia,WR,72.25,189,,4.47,11,36.5,123,4.33,6.91
739,2013,Alec Lemon,Syracuse,WR,73.25,202,,4.59,7,32.0,112,4.29,7.04
740,2013,Aaron Mellette,Elon (NC),WR,74.38,217,,4.54,9,33.5,123,4.41,7.11
741,2013,T.J. Moe,Missouri,WR,71.50,204,,4.74,26,36.0,120,3.96,6.53
742,2013,Cordarrelle Patterson,Tennessee,WR,73.88,216,11,4.42,,37.0,128,4.40,7.28
743,2013,Quinton Patton,Louisiana Tech,WR,72.00,204,,4.53,8,33.0,118,4.01,6.91
744,2013,Denard Robinson,Michigan,WR,70.50,199,,4.43,,36.5,123,4.22,7.09
745,2013,DaRick Rogers,Tennessee Tech,WR,74.50,217,,4.52,10,39.5,132,4.06,6.71
746,2013,Zach Rogers,Tennessee,WR,72.13,182,,4.46,13,32.0,115,4.22,6.76
747,2013,Lanear Sampson,Baylor,WR,71.13,204,,4.46,20,33.5,119,4.38,7.10
748,2013,Ace Sanders,South Carolina,WR,67.00,173,,4.58,7,32.0,117,4.37,6.81
749,2013,Mike Smith,Kansas,WR,72.00,197,,4.59,10,33.0,118,4.37,7.03
750,2013,Rodney Smith,Florida State,WR,76.38,225,,4.51,,34.5,120,4.07,7.03
751,2013,Ryan Spadola,Lehigh (PA),WR,73.25,204,,4.48,15,33.5,119,4.07,6.72
752,2013,Kenny Stills,Oklahoma,WR,72.50,194,,4.38,16,33.5,124,4.35,7.13
753,2013,Ryan Swope,Texas A&M,WR,72.13,205,,4.34,16,37.0,125,4.25,6.76
754,2013,Kenbrell Thompkins,Cincinnati,WR,72.63,193,,4.54,8,33.5,121,4.21,6.88
755,2013,Conner Vernon,Duke,WR,72.25,196,,4.68,,32.5,125,4.22,6.93
756,2013,Markus Wheaton,Oregon State,WR,71.00,189,,4.45,20,37.0,120,4.02,6.80
757,2013,Terrance Williams,Baylor,WR,74.00,208,,4.52,11,32.5,119,4.32,7.01
758,2013,Marquess Wilson,Washington State,WR,74.63,194,,4.51,7,34.5,122,4.33,6.65
759,2013,Robert Woods,Southern California,WR,72.38,201,23,4.51,14,33.5,117,4.47,7.15
760,2012,Joe Adams,Arkansas,WR,70.63,179,,4.51,7,36.0,123,4.18,7.09
761,2012,Tim Benford,Tennessee Tech,WR,71.25,205,,4.51,15,33.0,121,4.35,7.30
762,2012,Travis Benjamin,Miami (FL),WR,69.88,172,,4.31,14,38.0,119,4.17,6.96
763,2012,Justin Blackmon,Oklahoma State,WR,72.88,207,,4.48,14,35.0,123,4.38,7.13
764,2012,Jarrett Boykin,Virginia Tech,WR,73.75,217,,4.62,11,36.0,123,4.28,7.12
765,2012,LaVon Brazill,Ohio,WR,70.63,192,,4.43,11,32.5,118,4.37,
766,2012,Ryan Broyles,Oklahoma,WR,70.13,192,,4.57,21,,,,
767,2012,Brandon Carswell,Southern California,WR,73.00,201,,4.47,18,34.0,112,4.22,7.04
768,2012,Greg Childs,Arkansas,WR,75.13,219,,4.52,19,36.5,125,4.09,6.90
769,2012,Toney Clemons,Colorado,WR,74.13,210,,4.40,11,36.0,128,4.33,6.93
770,2012,Danny Coale,Virginia Tech,WR,71.88,201,,4.42,12,35.0,115,4.15,6.69
771,2012,Josh Cooper,Oklahoma State,WR,70.63,190,,4.65,11,31.5,115,4.35,7.12
772,2012,Juron Criner,Arizona,WR,74.50,224,,4.66,17,38.0,117,4.30,7.15
773,2012,B.J. Cunningham,Michigan State,WR,73.38,211,,4.52,12,31.5,116,4.31,7.10
774,2012,Jeremy Ebert,Northwestern,WR,70.75,200,,4.38,16,33.0,112,4.15,6.70
775,2012,Patrick Edwards,Houston,WR,69.25,172,,4.58,5,33.5,118,4.20,7.12
776,2012,Michael Floyd,Notre Dame,WR,74.63,220,,4.40,16,36.5,122,4.37,7.11
777,2012,Jeff Fuller,Texas A&M,WR,76.13,223,,4.58,17,32.0,120,4.42,7.09
778,2012,Chris Givens,Wake Forest,WR,71.13,198,,4.35,19,33.5,118,4.23,6.97
779,2012,T.J. Graham,North Carolina State,WR,71.38,188,,4.34,8,33.5,120,4.18,6.77
780,2012,Darius Hanks,Alabama,WR,71.63,184,,4.52,11,34.0,117,4.28,6.87
781,2012,Junior Hemingway,Michigan,WR,72.88,225,,4.48,21,35.5,124,3.98,6.59
782,2012,Stephen Hill,Georgia Tech,WR,76.00,215,,4.28,14,39.5,133,4.48,6.88
783,2012,T.Y. Hilton,Florida International,WR,69.50,183,,4.37,7,35.5,119,4.36,7.03
784,2012,Jerrell Jackson,Missouri,WR,72.25,196,,4.50,22,41.0,127,4.11,6.82
785,2012,Alshon Jeffery,South Carolina,WR,74.88,216,,4.48,,36.5,122,4.17,6.71
786,2012,A.J. Jenkins,Illinois,WR,72.25,190,,4.37,12,38.5,124,4.12,6.73
787,2012,Dwight Jones,North Carolina,WR,75.25,230,,4.51,14,33.0,109,,
788,2012,Marvin Jones,California,WR,73.88,199,,4.46,22,33.0,112,4.11,6.81
789,2012,Jermaine Kearse,Washington,WR,72.88,209,,4.50,14,34.0,119,4.12,7.03
790,2012,Keshawn Martin,Michigan State,WR,71.50,188,,4.42,13,39.5,122,4.13,6.85
791,2012,Rishard Matthews,Nevada,WR,72.38,217,,4.54,20,36.0,123,4.19,6.88
792,2012,Marquis Maze,Alabama,WR,68.13,186,,4.51,,33.5,112,4.33,6.90
793,2012,Marvin McNutt,Iowa,WR,74.75,216,,4.48,,37.0,122,4.07,7.15
794,2012,Kashif Moore,Connecticut,WR,69.00,180,,4.36,19,43.5,126,4.05,6.82
795,2012,Derek Moye,Penn State,WR,76.25,209,,4.46,10,33.5,115,4.23,6.96
796,2012,Chris Owusu,Stanford,WR,72.13,196,,4.31,19,40.5,129,4.11,6.85
797,2012,Eric Page,Toledo,WR,68.88,186,,4.50,15,30.0,112,3.98,6.95
798,2012,DeVier Posey,Ohio State,WR,73.63,211,,4.39,14,36.5,123,4.15,7.03
799,2012,Brian Quick,Appalachian State (NC),WR,75.50,220,,4.50,15,34.0,119,4.23,7.10
800,2012,Rueben Randle,Louisiana State,WR,74.88,210,,4.55,15,31.0,121,4.36,6.99
801,2012,Gerell Robinson,Arizona State,WR,75.13,227,,4.54,,35.5,113,4.15,7.10
802,2012,James Rodgers,Oregon State,WR,66.75,184,,4.61,19,37.0,115,4.23,6.93
803,2012,Mohamed Sanu,Rutgers,WR,73.50,211,,4.62,19,36.0,126,4.22,6.88
804,2012,Tommy Streeter,Miami (FL),WR,76.88,219,,4.37,17,33.0,125,4.36,7.08
805,2012,Julian Talley,Massachusetts,WR,72.88,190,,4.57,14,41.5,128,4.09,6.65
806,2012,Nick Toon,Wisconsin,WR,73.88,215,,4.49,18,37.5,130,,
807,2012,Jordan White,Western Michigan,WR,71.75,208,,4.63,14,35.0,119,4.13,6.84
808,2012,Jarius Wright,Arkansas,WR,69.63,182,,4.39,11,38.0,120,4.03,6.93
809,2012,Kendall Wright,Baylor,WR,70.25,196,,4.49,4,38.5,121,4.18,6.93
810,2012,Devon Wylie,Frenso State (CA),WR,69.25,187,,4.36,17,39.0,123,4.16,6.82
811,2011,Darvin Adams,Auburn,WR,74.13,190,,4.56,,35.0,117,4.33,6.98
812,2011,Jon Baldwin,Pittsburgh,WR,76.38,228,14,4.49,20,42.0,129,4.34,7.07
813,2011,Armon Binns,Cincinnati,WR,75.00,209,,4.50,13,31.5,118,4.31,6.86
814,2011,DeAndre Brown,Southern Mississippi,WR,77.63,233,,4.59,20,29.0,117,4.33,6.93
815,2011,Vincent Brown,San Diego State,WR,71.25,187,,4.68,12,33.5,121,4.25,6.64
816,2011,Stephen Burton,West Texas A&M,WR,73.38,221,,4.50,19,34.5,117,4.31,7.04
817,2011,Randall Cobb,Kentucky,WR,70.25,191,,4.46,16,33.5,115,4.34,7.08
818,2011,Mark Dell,Michigan State,WR,72.25,193,,4.54,14,33.0,117,4.15,6.89
819,2011,Tandon Doss,Indiana,WR,74.00,201,,4.56,14,33.5,116,4.22,6.91
820,2011,Kris Durham,Georgia,WR,77.25,216,,4.46,17,36.0,121,4.41,6.89
821,2011,Edmond Gates,Abilene Christian (TX),WR,71.75,192,,4.49,16,40.0,131,4.17,6.87
822,2011,A.J. Green,Georgia,WR,75.63,211,10,4.48,18,34.5,126,4.21,6.91
823,2011,Tori Gurley,South Carolina,WR,76.13,216,,4.53,15,33.5,118,4.25,7.05
824,2011,Jamel Hamler,Frenso State (CA),WR,73.00,193,,4.68,4,32.0,112,4.18,7.16
825,2011,Leonard Hankerson,Miami (FL),WR,73.50,209,,4.40,14,36.0,117,4.21,6.94
826,2011,Dwayne Harris,East Carolina (NC),WR,70.38,203,,4.53,10,34.0,111,4.21,6.77
827,2011,Andre Holmes,Hillsdale (MI),WR,76.38,210,,4.51,11,35.0,130,4.31,6.69
828,2011,Lestar Jean,Florida Atlantic,WR,75.00,215,,4.61,14,37.5,113,4.43,7.45
829,2011,Jerrel Jernigan,Troy (AL),WR,68.88,185,,4.46,11,37.5,117,4.25,7.07
830,2011,Ronald Johnson,Southern California,WR,71.25,199,,4.46,16,37.5,124,4.28,6.64
831,2011,Julio Jones,Alabama,WR,74.75,220,,4.34,17,38.5,135,4.25,6.66
832,2011,Jeremy Kerley,Texas Christian,WR,69.50,189,,4.56,16,34.5,120,3.99,6.70
833,2011,Greg Little,North Carolina,WR,74.50,231,,4.51,27,40.5,129,4.21,6.80
834,2011,Ricardo Lockette,Fort Valley State (GA),WR,74.13,211,,4.34,22,35.5,127,4.19,7.15
835,2011,Jeff Maehl,Oregon,WR,72.88,190,,4.56,8,33.5,115,3.94,6.42
836,2011,Scotty McKnight,Colorado,WR,70.50,182,,4.50,13,34.0,128,4.07,6.68
837,2011,Denarius Moore,Tennessee,WR,71.63,194,,4.43,13,36.0,118,4.15,6.78
838,2011,Joseph Morgan,Michigan State,WR,72.50,189,,4.48,10,35.5,123,4.25,6.91
839,2011,Orenthal Murdock,Fort Hays State (KS),WR,70.50,197,,4.59,15,34.5,116,4.37,
840,2011,Jamar Newsome,Central Florida,WR,72.50,200,,4.56,13,38.5,129,4.22,6.83
841,2011,Niles Paul,Nebraska,WR,72.88,224,,4.45,24,34.5,117,4.14,6.90
842,2011,Austin Pettis,Boise State,WR,74.63,209,,4.56,14,33.5,120,3.88,6.68
843,2011,Kealoha Pilares,Hawaii,WR,69.88,199,,4.56,19,40.5,125,4.11,6.85
844,2011,Aldrick Robinson,Southern Methodist (TX),WR,69.63,184,,4.35,17,40.0,126,4.09,6.65
845,2011,Greg Salas,Hawaii,WR,73.13,210,,4.53,15,37.0,120,4.10,6.65
846,2011,DeMarco Sampson,San Diego State,WR,74.00,204,,4.69,14,35.5,120,4.26,6.93
847,2011,Jock Sanders,West Virginia,WR,66.13,181,,4.50,19,34.5,121,4.13,6.78
848,2011,Dane Sanzenbacher,Ohio State,WR,71.38,182,,4.56,,33.5,118,3.97,6.46
849,2011,Cecil Shorts,Mount Union (OH),WR,71.75,205,,4.58,21,34.5,114,4.07,6.50
850,2011,Keith Smith,Purdue,WR,74.25,214,,,,,,,
851,2011,Torrey Smith,Maryland,WR,72.88,204,,4.41,19,41.0,126,4.13,6.72
852,2011,Owen Spencer,North Carolina State,WR,73.88,195,,4.51,6,37.5,125,4.18,6.86
853,2011,Terrence Toliver,Louisiana State,WR,75.50,212,,4.62,,32.0,122,4.03,6.48
854,2011,Terrance Turner,Indiana,WR,73.75,220,,4.66,16,41.0,128,4.15,6.77
855,2011,Ryan Whalen,Stanford,WR,73.13,202,,4.53,18,38.5,123,4.09,6.67
856,2011,Marshall Williams,Wake Forest,WR,72.75,188,,4.56,9,35.5,123,4.09,6.61
857,2011,Jimmy Young,Texas Christian,WR,72.00,204,,4.50,19,37.0,115,4.18,7.08
858,2011,Titus Young,Boise State,WR,71.38,174,,4.43,,35.0,123,4.30,6.85
859,2010,Seyi Ajirotutu,Frenso State (CA),WR,75.38,204,,4.60,14,36.0,115,4.39,7.22
860,2010,Danario Alexander,Missouri,WR,76.63,215,,,,,,,
861,2010,Alric Arnett,West Virginia,WR,73.75,188,,4.52,,40.0,122,4.43,7.03
862,2010,Terrence Austin,UCLA,WR,69.63,165,,4.52,15,35.5,123,4.28,7.16
863,2010,Brandon Banks,Kansas State,WR,66.75,149,,4.43,,31.0,113,4.29,6.88
